GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,GAD_T,SPIN_T,Multiplayer,Online,Relation,whyplay_winning,whyplay_fun,whyplay_improving,whyplay_relaxing,whyplay_otherpeople,whyplay_habit
0,0,0,0,0,1,0,20.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,Male,21,Student at college / university,Argentina,1,13.0,yes,yes,friends,No,No,Yes,No,No,No
1,0,1,0,0,0,0,10.0,0.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,Male,21,Student at college / university,USA,2,20.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,1,1,0,1,1,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,Male,18,Student at school,Canada,6,14.0,yes,yes,strangers,Yes,No,No,No,No,No
1,0,1,0,1,0,0,25.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at school,Sweden,3,13.0,both,no,various,No,Yes,No,No,No,No
0,0,1,0,0,0,0,50.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,Male,19,Employed,Canada,1,15.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,0,0,1,0,0,11.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,Female,19,Student at college / university,New Zealand ,1,41.0,no,no,alone,No,Yes,No,No,No,No
1,1,1,0,0,1,0,32.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,Male,19,Unemployed / between jobs,UK,4,8.0,no,no,alone,Yes,No,No,No,No,No
1,1,2,1,0,0,2,20.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,Male,22,Employed,Portugal,7,41.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,1,0,2,3,0,50.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,Male,19,Student at college / university,UK,6,10.0,yes,yes,strangers,No,No,Yes,No,No,No
1,0,0,0,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Employed,USA,2,0.0,yes,yes,friends,No,No,Yes,No,No,No
1,0,0,0,0,0,1,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Male,18,Student at school,USA,2,9.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,40.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,Male,20,Student at college / university,Canada,0,20.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,10.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,Male,25,Employed,USA,0,15.0,no,no,alone,No,No,Yes,No,No,No
3,3,3,3,1,0,3,35.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,1.0,4.0,Male,18,Unemployed / between jobs,USA,16,53.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,0,0,0,1,1,20.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,Male,18,Student at school,USA,3,26.0,yes,Undefined,various,Yes,Yes,Yes,Yes,Yes,Yes
0,0,1,0,0,2,0,21.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Female,18,Student at school,USA,3,12.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
2,3,2,1,1,0,1,5.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,Male,22,Student at college / university,Portugal,10,16.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,1,1,0,0,1,0,20.0,1.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,Male,18,Student at college / university,USA,4,43.0,no,no,alone,No,No,Yes,No,No,No
1,0,1,0,0,1,1,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Male,20,Student at college / university,Germany,4,8.0,yes,yes,friends,No,No,Yes,No,No,No
0,1,1,1,0,0,2,15.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,Male,18,Student at school,Romania,5,26.0,yes,yes,strangers,Yes,Yes,Yes,No,No,No
0,0,3,0,0,1,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Male,20,Student at college / university,Venezuela,4,4.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,0,1,2,0,0,0,14.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,4.0,-1.0,2.0,3.0,3.0,3.0,Male,23,Student at college / university,Germany,4,-1.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,0,0,0,0,0,15.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,2.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,Male,24,Student at college / university,Canada,2,24.0,yes,yes,friends,Yes,No,No,No,No,No
0,1,1,0,0,0,0,60.0,1.0,-1.0,4.0,4.0,1.0,0.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,Male,18,Student at school,Netherlands,2,-1.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,1,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,19,Student at college / university,Canada,1,5.0,no,no,alone,No,Yes,No,No,No,No
0,0,0,0,0,0,0,20.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Male,29,Employed,UK,0,8.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,1,0,0,0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Male,18,Student at college / university,Canada,1,6.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,2,1,0,1,0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,Male,22,Student at college / university,Italy,6,59.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,1,0,0,0,0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,France,1,2.0,no,no,alone,No,Yes,No,No,No,No
1,0,0,1,0,1,0,35.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,1.0,4.0,1.0,4.0,2.0,4.0,0.0,Male,23,Student at school,Poland,3,42.0,no,no,alone,Yes,No,No,No,No,No
1,1,1,1,1,1,1,40.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Male,21,Student at college / university,Sweden,7,19.0,yes,yes,friends,Yes,No,No,No,No,No
0,0,1,1,0,0,0,24.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,0.0,3.0,1.0,1.0,0.0,Male,20,Student at college / university,Netherlands,2,28.0,yes,yes,strangers,No,No,Yes,No,No,No
3,3,2,1,1,0,3,10.0,0.0,1.0,2.0,3.0,0.0,4.0,1.0,2.0,4.0,-1.0,-1.0,0.0,1.0,3.0,4.0,0.0,0.0,Male,21,Student at college / university,USA,13,-1.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,1,0,0,1,0,30.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,Male,24,Employed,UK,2,15.0,yes,yes,friends,No,Yes,No,No,No,No
3,3,3,3,0,0,1,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,Male,20,Unemployed / between jobs,USA,13,10.0,yes,yes,strangers,No,No,No,Yes,No,No
0,0,0,1,1,1,1,20.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,4.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,0.0,Male,25,Student at college / university,USA,4,28.0,yes,yes,friends,No,Yes,No,No,No,No
0,1,2,2,2,1,1,7.0,2.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,Male,18,Student at school,Puerto Rico,9,35.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,0,0,0,1,0,6.0,2.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,Male,19,Student at college / university,Netherlands,1,24.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
0,0,0,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,UK,0,1.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,1,0,0,0,0,20.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,Male,22,Employed,USA,1,19.0,yes,yes,online acquaintaces,Yes,Yes,Yes,No,No,No
1,0,0,0,1,1,0,22.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,Male,22,Unemployed / between jobs,UK,3,18.0,yes,yes,friends,No,Yes,No,No,No,No
1,3,3,1,1,2,3,15.0,2.0,4.0,0.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,3.0,4.0,2.0,2.0,Male,18,Student at school,Germany,14,41.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,33,Employed,Germany,0,14.0,no,no,alone,No,No,No,Yes,No,No
3,3,2,2,2,1,0,10.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,2.0,0.0,3.0,Female,25,Employed,USA,13,35.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,0,1,1,0,0,20.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,Finland,2,6.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,40.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,Male,20,Unemployed / between jobs,Sweden,0,22.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,1,1,1,1,1,1,10.0,3.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,Male,23,Student at college / university,USA,7,62.0,yes,yes,strangers,No,No,Yes,No,No,No
1,2,2,1,0,2,3,24.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,Male,23,Student at school,Finland,11,17.0,yes,yes,friends,No,No,No,Yes,No,No
0,0,0,1,0,0,0,14.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,Employed,USA,1,5.0,yes,Undefined,various,No,Yes,No,No,No,No
0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Male,20,Student at college / university,Australia,0,6.0,yes,yes,online acquaintaces,No,No,No,Yes,No,No
0,0,0,0,0,1,0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,31,Employed,USA,1,2.0,yes,yes,strangers,Yes,No,No,No,No,No
0,0,0,0,0,0,0,25.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,0,15.0,yes,yes,online acquaintaces,Yes,Yes,Yes,Yes,Yes,Yes
1,1,1,0,0,1,0,40.0,1.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0,3.0,2.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,Male,21,Student at college / university,Germany,4,44.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,1,1,1,1,0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Male,19,Student at school,USA,6,10.0,yes,yes,friends,No,No,Yes,No,No,No
0,1,1,0,0,0,0,8.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,2.0,1.0,1.0,Male,20,Student at college / university,Chile,2,-1.0,yes,yes,strangers,No,Yes,No,No,No,No
0,1,3,0,0,3,0,13.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Male,20,Student at college / university,USA,7,13.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
1,1,1,1,1,1,1,30.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,Male,23,Unemployed / between jobs,Greece,7,23.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
2,2,2,1,1,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Unemployed / between jobs,Portugal,11,2.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,1,0,35.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,Male,19,Student at college / university,Germany,1,15.0,yes,yes,strangers,No,No,Yes,No,No,No
1,0,1,0,2,3,0,25.0,3.0,0.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,Male,21,Unemployed / between jobs,Netherlands,7,51.0,yes,yes,online acquaintaces,Yes,No,Yes,No,No,No
1,0,1,0,2,1,0,28.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Male,21,Student at college / university,UK,5,12.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,0,0,16.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,19,Student at college / university,Germany,0,15.0,yes,yes,friends,No,Yes,No,No,No,No
3,3,3,3,3,1,1,10.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,0.0,2.0,3.0,1.0,0.0,Male,21,Employed,USA,17,36.0,yes,yes,friends,No,No,Yes,No,No,No
0,1,0,0,0,1,0,35.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,24,Unemployed / between jobs,USA,2,9.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,0,0,8.0,0.0,-1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,Male,20,Employed,Sweden,0,-1.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,1,1,1,1,0,15.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,Male,19,Student at college / university,UK,6,19.0,both,no,various,Yes,Yes,No,No,No,No
1,0,1,0,0,1,0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,24,Employed,USA,3,4.0,yes,yes,strangers,No,Yes,No,No,No,No
1,1,2,2,1,1,1,24.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,Male,22,Employed,UK,9,29.0,yes,yes,friends,No,Yes,No,No,No,No
0,2,3,1,3,3,3,12.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,18,Student at school,Canada,15,-1.0,yes,yes,friends,Yes,No,No,No,No,No
0,0,0,0,0,0,0,10.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Student at college / university,UK,0,7.0,no,no,alone,No,No,Yes,No,No,No
0,1,1,0,0,1,0,15.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,Male,19,Student at college / university,Germany,3,28.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,0,1,0,0,1,10.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Male,21,Employed,Germany,3,12.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
0,0,0,0,0,0,0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,28,Employed,USA,0,5.0,yes,yes,strangers,Yes,No,No,No,No,No
3,2,2,2,2,2,0,25.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,Male,27,Student at college / university,USA,13,38.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,2,0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,Male,20,Student at college / university,Germany,2,14.0,yes,Undefined,friends,No,Yes,No,No,No,No
3,3,3,3,1,3,1,20.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,0.0,4.0,1.0,3.0,2.0,1.0,3.0,4.0,1.0,1.0,Male,19,Student at school,Norway,17,36.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
1,0,1,0,0,0,0,25.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,Male,18,Student at school,USA,2,19.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,1,3,0,0,1,20.0,0.0,0.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,4.0,0.0,2.0,Male,19,Unemployed / between jobs,Canada,5,33.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,0,0,0,1,2,10.0,2.0,1.0,2.0,3.0,4.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,4.0,3.0,2.0,Male,24,Student at college / university,Malaysia,5,37.0,yes,yes,strangers,No,No,Yes,No,No,No
3,3,3,2,3,0,3,12.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,Male,19,Student at school,Czech Republic,17,64.0,yes,yes,strangers,No,No,Yes,No,No,No
1,1,0,0,1,1,0,20.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at school,Denmark,4,8.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,0,0,20.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,Male,18,Student at school,Estonia,0,12.0,yes,yes,friends,No,Yes,No,No,No,No
2,2,2,1,0,3,2,16.0,2.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,Male,20,Student at college / university,Canada,12,27.0,no,no,alone,Yes,No,No,No,No,No
0,0,0,0,0,0,0,25.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,Canada,0,6.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,0,1,0,2,0,40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Male,24,Unemployed / between jobs,USA,4,6.0,yes,yes,strangers,Yes,No,No,No,No,No
1,0,1,0,0,1,0,20.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,18,Employed,Canada,3,10.0,yes,yes,friends,Yes,No,No,No,No,No
0,0,0,0,0,0,0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,27,Unemployed / between jobs,USA,0,2.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,1,1,0,0,1,10.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Male,18,Student at college / university,USA,3,11.0,yes,yes,strangers,No,Yes,No,No,No,No
0,2,2,0,2,1,2,30.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,Male,18,Student at college / university,Australia,9,30.0,yes,yes,strangers,No,Yes,No,No,No,No
1,1,1,2,2,2,0,36.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,Male,19,Student at college / university,France,9,17.0,yes,yes,strangers,Yes,Yes,Yes,Yes,Yes,Yes
1,1,0,1,0,0,1,7.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,Male,22,Student at college / university,Slovenia,4,14.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,0,0,15.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,Male,18,Employed,Canada,0,-1.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,1,0,0,0,0,40.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,Male,21,Student at college / university,Canada,1,18.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,1,0,1,1,0,-1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,Male,20,Student at college / university,USA,4,13.0,yes,yes,friends,No,No,No,No,No,Yes
0,0,1,1,0,0,0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Netherlands,2,4.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,0,1,0,3,0,15.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,Male,19,Student at college / university,New Zealand ,5,24.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,0,0,0,0,0,20.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Male,19,Student at college / university,USA,0,7.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,0,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,France,0,0.0,yes,yes,strangers,No,Yes,No,No,No,No
1,2,2,1,1,1,2,25.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,Male,19,Student at school,Austria,10,23.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,0,0,0,0,0,0,30.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,Male,24,Student at college / university,Finland,1,14.0,yes,yes,friends,No,No,Yes,No,No,No
1,0,0,0,0,1,0,7.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Undefined,USA,2,15.0,yes,yes,strangers,Yes,Yes,No,No,No,No
1,0,1,1,0,0,0,21.0,0.0,3.0,1.0,1.0,3.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,Male,32,Employed,France,3,26.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,0,0,1,0,0,40.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,19,Student at college / university,USA,2,10.0,yes,yes,strangers,No,Yes,No,No,No,No
1,0,1,2,0,0,0,10.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,Male,18,Student at school,UK,4,18.0,yes,yes,strangers,No,No,No,Yes,No,No
